# id, y,angular_velocity
1.599000000000000000e+03,2.842170943040400743e-14,2.440532009997843643e-01
1.600000000000000000e+03,2.842170943040400743e-14,2.435925010169773253e-01
1.601000000000000000e+03,2.842170943040400743e-14,2.446420159888322565e-01
1.602000000000000000e+03,2.842170943040400743e-14,2.461964349434404287e-01
1.603000000000000000e+03,2.842170943040400743e-14,2.469218108580903959e-01
1.604000000000000000e+03,2.842170943040400743e-14,-2.015650223146778415e-04
1.605000000000000000e+03,2.842170943040400743e-14,-2.960884970631682545e-01
1.606000000000000000e+03,2.842170943040400743e-14,-2.962435803466290096e-01
1.607000000000000000e+03,2.842170943040400743e-14,1.534594703754579570e-01
1.608000000000000000e+03,-3.572993737668335257e+01,1.458518305482343347e-01
1.609000000000000000e+03,-1.410744032097508125e+02,2.479694165575836717e-01
1.610000000000000000e+03,-1.308611538724588002e+02,2.445914615176353613e-01
1.611000000000000000e+03,-5.683286750552639432e+01,2.401852365497700592e-01
1.612000000000000000e+03,-1.112969786421818696e+01,2.423498663916149598e-01
1.613000000000000000e+03,2.842170943040400743e-14,2.470756528457293821e-01
1.614000000000000000e+03,2.842170943040400743e-14,2.495271556117200362e-01
1.615000000000000000e+03,2.842170943040400743e-14,2.467969438337933030e-01
1.616000000000000000e+03,2.842170943040400743e-14,2.428997994556724438e-01
1.617000000000000000e+03,2.842170943040400743e-14,2.444227686713090486e-01
1.618000000000000000e+03,2.842170943040400743e-14,1.469992592927662489e-01
1.619000000000000000e+03,2.842170943040400743e-14,1.476188784255749453e-01
1.620000000000000000e+03,-2.848562932829000971e+01,2.440546026729151774e-01
1.621000000000000000e+03,-1.253628894259817343e+02,2.444673235696698532e-01
1.622000000000000000e+03,-1.899706445424606045e+02,2.465041565144697189e-01
1.623000000000000000e+03,-1.026403723705439859e+02,2.470743525632643489e-01
1.624000000000000000e+03,-2.646413098229351135e+01,2.450072140547317201e-01
1.625000000000000000e+03,2.842170943040400743e-14,2.434578926123034948e-01
1.626000000000000000e+03,2.842170943040400743e-14,2.446062081879069872e-01
1.627000000000000000e+03,2.842170943040400743e-14,2.464602038788179517e-01
1.628000000000000000e+03,2.842170943040400743e-14,2.462251173858900355e-01
1.629000000000000000e+03,2.842170943040400743e-14,1.439659003384247404e-01
1.630000000000000000e+03,2.842170943040400743e-14,1.465639500754572500e-01
1.631000000000000000e+03,2.842170943040400743e-14,1.504988798304290332e-01
1.632000000000000000e+03,2.842170943040400743e-14,1.540661022988374651e-01
1.633000000000000000e+03,2.842170943040400743e-14,1.568351350229405805e-01
1.634000000000000000e+03,2.842170943040400743e-14,1.576496104820386546e-01
1.635000000000000000e+03,2.842170943040400743e-14,1.566002985835499295e-01
1.636000000000000000e+03,2.903366695622898419e+01,1.544131686878723042e-01
1.637000000000000000e+03,1.401745288383957018e+02,2.466259818414555660e-01
1.638000000000000000e+03,6.394439265820446394e+01,1.425885212766321271e-04
1.639000000000000000e+03,-2.519224234016374453e+01,2.447547852085922848e-01
1.640000000000000000e+03,-9.586236230585923579e+01,2.440840975083456432e-01
1.641000000000000000e+03,-1.533768326460200626e+02,2.445544147705364935e-01
1.642000000000000000e+03,-1.297057990867247099e+02,2.457717513640461648e-01
1.643000000000000000e+03,-7.823327223123337149e+01,2.468522470866414409e-01
1.644000000000000000e+03,-2.777568380710586382e+01,2.462689581394594818e-01
1.645000000000000000e+03,2.842170943040400743e-14,2.450686065752126774e-01
1.646000000000000000e+03,2.842170943040400743e-14,2.439964768756214264e-01
1.647000000000000000e+03,2.842170943040400743e-14,2.438688805454674036e-01
1.648000000000000000e+03,2.842170943040400743e-14,2.451015570362947427e-01
1.649000000000000000e+03,2.842170943040400743e-14,2.465407087665523467e-01
1.650000000000000000e+03,2.842170943040400743e-14,2.465823764894769232e-01
1.651000000000000000e+03,2.842170943040400743e-14,1.425168406280931110e-01
1.652000000000000000e+03,2.842170943040400743e-14,1.427249294133774160e-01
1.653000000000000000e+03,2.842170943040400743e-14,1.443522849939095909e-01
1.654000000000000000e+03,2.842170943040400743e-14,1.474487375943936973e-01
1.655000000000000000e+03,2.842170943040400743e-14,1.511800412965787210e-01
1.656000000000000000e+03,-1.120224281446094494e+02,2.444031464061188486e-01
1.657000000000000000e+03,-1.541148296037786167e+02,2.455159641429298378e-01
1.658000000000000000e+03,-1.239154447812991009e+02,2.468819476246112699e-01
1.659000000000000000e+03,-4.279595980066240202e+01,2.462392147108781182e-01
1.660000000000000000e+03,2.842170943040400743e-14,2.449783910511410812e-01
1.661000000000000000e+03,2.842170943040400743e-14,2.437364008289534811e-01
1.662000000000000000e+03,2.842170943040400743e-14,2.439130197969225922e-01
1.663000000000000000e+03,2.842170943040400743e-14,2.453040427954752967e-01
1.664000000000000000e+03,2.842170943040400743e-14,2.469478808367528422e-01
1.665000000000000000e+03,2.842170943040400743e-14,2.464005522676615823e-01
1.666000000000000000e+03,2.842170943040400743e-14,2.452360066796096805e-01
1.667000000000000000e+03,2.842170943040400743e-14,1.501425351324915114e-01
1.668000000000000000e+03,2.842170943040400743e-14,1.511061098386805024e-01
1.669000000000000000e+03,2.842170943040400743e-14,1.519265266384718926e-01
1.670000000000000000e+03,2.842170943040400743e-14,1.524358440340495002e-01
1.671000000000000000e+03,2.842170943040400743e-14,1.519956203117700799e-01
1.672000000000000000e+03,2.842170943040400743e-14,1.470931964531024261e-01
1.673000000000000000e+03,2.842170943040400743e-14,1.474953498891016512e-01
1.674000000000000000e+03,2.842170943040400743e-14,-2.929844878054451707e-01
1.675000000000000000e+03,2.842170943040400743e-14,-2.968743593247749057e-01
1.676000000000000000e+03,2.842170943040400743e-14,-2.953305473673064618e-01
1.677000000000000000e+03,2.842170943040400743e-14,-2.939253025424291010e-01
1.678000000000000000e+03,2.842170943040400743e-14,1.524262813013719797e-01
1.679000000000000000e+03,-7.586820051321298308e+01,2.439200955946707050e-01
1.680000000000000000e+03,-1.480988717128354892e+02,2.451275115842028729e-01
1.681000000000000000e+03,-1.218062124601853213e+02,2.462167696713627174e-01
1.682000000000000000e+03,-5.870001691112499742e+01,2.467103772650497406e-01
1.683000000000000000e+03,-1.883084843200578007e+01,2.458436540284490990e-01
1.684000000000000000e+03,2.842170943040400743e-14,2.447678941555778143e-01
1.685000000000000000e+03,2.842170943040400743e-14,2.439694136613535236e-01
1.686000000000000000e+03,2.842170943040400743e-14,2.442392516001119784e-01
1.687000000000000000e+03,2.842170943040400743e-14,2.453863472869775020e-01
1.688000000000000000e+03,2.842170943040400743e-14,2.464840801119722868e-01
1.689000000000000000e+03,2.842170943040400743e-14,2.464760780107430604e-01
1.690000000000000000e+03,2.842170943040400743e-14,2.456075425593640948e-01
1.691000000000000000e+03,2.842170943040400743e-14,1.439702653435451507e-01
1.692000000000000000e+03,2.842170943040400743e-14,1.468208845153085029e-01
1.693000000000000000e+03,2.842170943040400743e-14,1.500312059196749759e-01
1.694000000000000000e+03,2.842170943040400743e-14,-2.958116945679197252e-01
1.695000000000000000e+03,2.842170943040400743e-14,-2.993566088418067039e-01
1.696000000000000000e+03,2.842170943040400743e-14,-2.985639690879466901e-01
1.697000000000000000e+03,2.842170943040400743e-14,-2.946771564685989886e-01
1.698000000000000000e+03,2.842170943040400743e-14,-2.911629385677922954e-01
1.699000000000000000e+03,2.842170943040400743e-14,-2.923152508330685295e-01
1.700000000000000000e+03,2.842170943040400743e-14,-2.958930393228207389e-01
1.701000000000000000e+03,2.842170943040400743e-14,-2.975934224003965456e-01
1.702000000000000000e+03,2.842170943040400743e-14,-2.960301510686281223e-01
1.703000000000000000e+03,2.842170943040400743e-14,-2.935452110959730909e-01
1.704000000000000000e+03,2.842170943040400743e-14,-2.937993841205601142e-01
1.705000000000000000e+03,2.842170943040400743e-14,-2.964739743143988138e-01
1.706000000000000000e+03,2.842170943040400743e-14,-2.980378524770271320e-01
1.707000000000000000e+03,2.842170943040400743e-14,-2.967932143651280108e-01
1.708000000000000000e+03,2.842170943040400743e-14,-2.936424298528753085e-01
1.709000000000000000e+03,2.842170943040400743e-14,-2.924237990644215079e-01
1.710000000000000000e+03,2.842170943040400743e-14,-2.945894795424329748e-01
1.711000000000000000e+03,2.842170943040400743e-14,-2.967709066355800340e-01
1.712000000000000000e+03,2.842170943040400743e-14,-2.968413579618446319e-01
1.713000000000000000e+03,2.842170943040400743e-14,1.495688264848536175e-01
1.714000000000000000e+03,-1.252600443184252299e+01,2.464589492320673758e-01
1.715000000000000000e+03,-1.308340134387141518e+02,2.473880411633392618e-01
1.716000000000000000e+03,-1.646895912795964421e+02,2.460212397644162274e-01
1.717000000000000000e+03,-1.136308629064522364e+02,2.431954894960875468e-01
1.718000000000000000e+03,-4.408951608630337660e+01,2.416703394259078763e-01
1.719000000000000000e+03,2.842170943040400743e-14,2.437090331903003781e-01
1.720000000000000000e+03,2.842170943040400743e-14,2.471690329623256743e-01
1.721000000000000000e+03,2.842170943040400743e-14,2.481178880266733111e-01
1.722000000000000000e+03,2.842170943040400743e-14,2.466601248406856406e-01
1.723000000000000000e+03,2.842170943040400743e-14,2.439390800906174883e-01
1.724000000000000000e+03,2.842170943040400743e-14,2.438431866319005770e-01
1.725000000000000000e+03,2.842170943040400743e-14,1.549239273979852727e-01
1.726000000000000000e+03,2.842170943040400743e-14,1.534458790414326423e-01
1.727000000000000000e+03,8.563929852172518054e+01,2.480154616183881389e-01
1.728000000000000000e+03,-1.596961544792580412e+01,2.475733586419305576e-01
1.729000000000000000e+03,-1.255917103077379551e+02,2.432140114030341138e-01
1.730000000000000000e+03,-1.727415761490247235e+02,2.402177311449601727e-01
1.731000000000000000e+03,-1.282368662897948184e+02,2.427110990279966740e-01
1.732000000000000000e+03,-3.270483225533868676e+01,2.476968101092004715e-01
1.733000000000000000e+03,2.842170943040400743e-14,2.493169382274702250e-01
1.734000000000000000e+03,2.842170943040400743e-14,2.473204053990364637e-01
1.735000000000000000e+03,2.842170943040400743e-14,2.444042343513812277e-01
1.736000000000000000e+03,2.842170943040400743e-14,2.429278728674696131e-01
1.737000000000000000e+03,2.842170943040400743e-14,2.439052421036258800e-01
1.738000000000000000e+03,2.842170943040400743e-14,4.572234015189791264e-04
1.739000000000000000e+03,2.842170943040400743e-14,1.465390929665776609e-01
1.740000000000000000e+03,2.842170943040400743e-14,1.464325362635484629e-01
1.741000000000000000e+03,2.842170943040400743e-14,1.468678300345442056e-01
1.742000000000000000e+03,2.842170943040400743e-14,1.478644054167660427e-01
1.743000000000000000e+03,2.842170943040400743e-14,1.493719957864747261e-01
1.744000000000000000e+03,2.842170943040400743e-14,1.511139542727129581e-01
1.745000000000000000e+03,2.842170943040400743e-14,1.527458576017873826e-01
1.746000000000000000e+03,2.842170943040400743e-14,1.535500916219430523e-01
1.747000000000000000e+03,2.842170943040400743e-14,1.536299385465280665e-01
1.748000000000000000e+03,9.634139400941811004e+01,2.462452704822334637e-01
1.749000000000000000e+03,1.009709207388761172e+02,2.468461229750999464e-01
1.750000000000000000e+03,4.422756857459498292e+01,2.091800825282570249e-07
1.751000000000000000e+03,-1.019444678074709998e+01,2.452628709567664378e-01
1.752000000000000000e+03,-1.055926243585324755e+02,2.440781585288187561e-01
1.753000000000000000e+03,-9.966276131493874857e+01,2.444462889699708930e-01
1.754000000000000000e+03,-6.092994186735157314e+01,2.457850259478521482e-01
1.755000000000000000e+03,-1.367604221221354521e+01,2.467633671445192134e-01
1.756000000000000000e+03,2.842170943040400743e-14,2.459747090092252730e-01
1.757000000000000000e+03,2.842170943040400743e-14,2.445386918447706448e-01
1.758000000000000000e+03,2.842170943040400743e-14,2.434088504101965811e-01
1.759000000000000000e+03,2.842170943040400743e-14,2.439327617711472274e-01
1.760000000000000000e+03,2.842170943040400743e-14,2.455373263144840501e-01
1.761000000000000000e+03,2.842170943040400743e-14,2.469109538975816087e-01
1.762000000000000000e+03,2.842170943040400743e-14,1.429548431392142771e-01
1.763000000000000000e+03,2.842170943040400743e-14,1.424617419068580915e-01
1.764000000000000000e+03,2.842170943040400743e-14,1.438777071786670469e-01
1.765000000000000000e+03,2.842170943040400743e-14,1.467776646891388315e-01
1.766000000000000000e+03,2.842170943040400743e-14,1.507090284130196967e-01
1.767000000000000000e+03,-8.836199134313631021e+01,-3.625591881287503968e-03
1.768000000000000000e+03,-1.047787771019743275e+02,-2.446531863397960194e-01
1.769000000000000000e+03,-8.625235939996342438e+01,-2.465209689227125800e-01
1.770000000000000000e+03,-2.640509528962600427e+01,2.437143482677995576e-01
1.771000000000000000e+03,-1.147950127641148015e+02,2.428623025721136364e-01
1.772000000000000000e+03,-1.083614701411456309e+02,2.436643536492377471e-01
1.773000000000000000e+03,-7.485822687793958607e+01,2.457718220995545877e-01
1.774000000000000000e+03,-2.436041209094467774e+01,2.468732656264215064e-01
1.775000000000000000e+03,2.842170943040400743e-14,2.469378303756561699e-01
1.776000000000000000e+03,2.842170943040400743e-14,2.450283224750363642e-01
1.777000000000000000e+03,2.842170943040400743e-14,2.440248095432505371e-01
1.778000000000000000e+03,2.842170943040400743e-14,2.444945271452955149e-01
1.779000000000000000e+03,2.842170943040400743e-14,2.457473657945051237e-01
1.780000000000000000e+03,2.842170943040400743e-14,2.468506945793861040e-01
1.781000000000000000e+03,2.842170943040400743e-14,2.466265928110676631e-01
1.782000000000000000e+03,2.842170943040400743e-14,1.433608623327099207e-01
1.783000000000000000e+03,2.842170943040400743e-14,1.424598664881768229e-01
1.784000000000000000e+03,2.842170943040400743e-14,1.434983693526307447e-01
1.785000000000000000e+03,2.842170943040400743e-14,1.462418638272652838e-01
1.786000000000000000e+03,2.842170943040400743e-14,1.499349281122950017e-01
1.787000000000000000e+03,-1.089236638725351582e+02,-2.437918347287303666e-01
1.788000000000000000e+03,-5.216411685497644157e+01,-2.452546283563361296e-01
1.789000000000000000e+03,-1.052112088094853988e+02,2.440177434631591868e-01
1.790000000000000000e+03,-1.102862734953429253e+02,2.447307612001399513e-01
1.791000000000000000e+03,-9.229801124187650885e+01,2.459115332473781335e-01
1.792000000000000000e+03,-4.394469711602748418e+01,2.467687213570107507e-01
1.793000000000000000e+03,-2.036399507523381658e+01,2.463542127863730946e-01
1.794000000000000000e+03,2.842170943040400743e-14,2.454868126499892833e-01
1.795000000000000000e+03,2.842170943040400743e-14,2.443310194989604112e-01
1.796000000000000000e+03,2.842170943040400743e-14,2.439092749267164906e-01
1.797000000000000000e+03,2.842170943040400743e-14,2.443148173301894488e-01
1.798000000000000000e+03,2.842170943040400743e-14,2.454015706182031964e-01
1.799000000000000000e+03,2.842170943040400743e-14,2.466408498197889820e-01
1.800000000000000000e+03,2.842170943040400743e-14,2.465335646269911085e-01
1.801000000000000000e+03,2.842170943040400743e-14,2.457635044253967671e-01
1.802000000000000000e+03,2.842170943040400743e-14,1.452047462433291303e-01
1.803000000000000000e+03,2.842170943040400743e-14,1.470626004218330285e-01
1.804000000000000000e+03,2.842170943040400743e-14,1.492939021854137183e-01
1.805000000000000000e+03,2.842170943040400743e-14,1.518184642795129824e-01
1.806000000000000000e+03,2.842170943040400743e-14,2.957669407132748618e-01
1.807000000000000000e+03,2.842170943040400743e-14,2.967818674137539525e-01
1.808000000000000000e+03,2.842170943040400743e-14,2.961742019340994903e-01
1.809000000000000000e+03,2.842170943040400743e-14,2.944167153598777897e-01
1.810000000000000000e+03,2.842170943040400743e-14,2.941520122696201778e-01
1.811000000000000000e+03,2.842170943040400743e-14,2.951426843710464043e-01
